AuthorID,Author,Date,Content,Attachments,Reactions
"1227674156406145196","poe-hub#9638","2025-03-20T15:13:05.6630000-05:00","WTS Phrecia 
Ninja Price: 124 :divine: + 92 :chaos:
**Asking Price**: 99 :divine: + 106 :chaos: (80% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `7x Ultimatum Scarab of Catalysing` 8 :divine: + 64 :chaos:, `694x Ultimatum Scarab of Bribing` 7 :divine: + 49 :chaos:, `362x Harbinger Scarab of Warhoards` 5 :divine: + 90 :chaos:
```@xxxzzccz Hi, I would like to buy your Scarab listing for 99 divine + 106 chaos```

Posted by: @KyLich- Emre
<https://poe-hub.com/Phrecia/bulk/13050>","https://cdn.discordapp.com/attachments/1185693650433364018/1352374411545804900/listing.png?ex=67e9a5d1&is=67e85451&hm=0f16e9cced1ef912d439602161fdd1f86afe97dd5779a6456e480769394f6998&",""
"340659194661175296","k.bennington","2025-03-20T15:14:50.0540000-05:00","WTS Phrecia 
Ninja Price: 25 :divine: + 134 :chaos:
**Asking Price**: 18 :divine: + 14 :chaos: (70% Ninja Price) [1 :divine: = 160.35 :chaos:]
Most Valuable: `1x Ambush Scarab of Containment` 1 :divine: + 42 :chaos:, `1x Ultimatum Scarab of Catalysing` 1 :divine: + 8 :chaos:, `14x Ambush Scarab of Discernment` 137 :chaos:
```@kBennin_Phrecia Hi, I would like to buy your Scarab listing for 18 divine + 14 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352374849540198430/image.png?ex=67e9a63a&is=67e854ba&hm=12817e35a308fcc4217a94b26bb354677495064ef85a545c1447926ca3b2d01e&",""
"1227674156406145196","poe-hub#9638","2025-03-20T15:17:19.6290000-05:00","WTS Phrecia 
Ninja Price: 133 :divine: + 42 :chaos:
**Asking Price**: 99 :divine: + 152 :chaos: (75% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `148x Ritual Scarab of Abundance` 4 :divine: + 131 :chaos:, `606x Ambush Scarab` 4 :divine: + 127 :chaos:, `364x Harbinger Scarab` 4 :divine: + 88 :chaos:
```@Qwertz_der_Blinde Hi, I would like to buy your Scarab listing for 99 divine + 152 chaos```

Posted by: @Elias
<https://poe-hub.com/Phrecia/bulk/13051>","https://cdn.discordapp.com/attachments/1185693650433364018/1352375476429258804/listing.png?ex=67e9a6cf&is=67e8554f&hm=d26f26c1ea1db80c5a5528c8576aac18cf4f9b05574f36009fc95bae4b1ee2dd&",""
"1227674156406145196","poe-hub#9638","2025-03-20T15:18:40.0900000-05:00","WTS Phrecia 
Ninja Price: 38 :divine: + 69 :chaos:
**Asking Price**: 26 :divine: + 145 :chaos: (70% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `50x Ambush Scarab of Discernment` 3 :divine: + 9 :chaos:, `23x Scarab of Wisps` 2 :divine: + 82 :chaos:, `304x Anarchy Scarab` 1 :divine: + 52 :chaos:
```@BlindLSXen Hi, I would like to buy your Scarab listing for 26 divine + 145 chaos```

Posted by: @Xenju
<https://poe-hub.com/Phrecia/bulk/13052>","https://cdn.discordapp.com/attachments/1185693650433364018/1352375814280319117/listing.png?ex=67e9a720&is=67e855a0&hm=d16d5e58eeb977aeb619926e5e293f62f156e823771d029320948d78916ca287&",""
"1227674156406145196","poe-hub#9638","2025-03-20T15:24:14.0100000-05:00","WTS Phrecia 
Ninja Price: 12 :divine: + 112 :chaos:
**Asking Price**: 10 :divine: + 5 :chaos: (79% Ninja Price) [1 :divine: = 161 :chaos:]
Most Valuable: `76x Harbinger Scarab` 160 :chaos:, `8x Scarab of Wisps` 158 :chaos:, `47x Harbinger Scarab of Warhoards` 115 :chaos:
```@ManaforgedCrackpipes Hi, I would like to buy your Scarab listing for 10 divine + 5 chaos```

Posted by: @Richie
<https://poe-hub.com/Phrecia/bulk/13041>","",""
"1227674156406145196","poe-hub#9638","2025-03-20T15:26:05.3410000-05:00","WTS Phrecia 
Ninja Price: 38 :divine: + 69 :chaos:
**Asking Price**: 26 :divine: + 145 :chaos: (70% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `50x Ambush Scarab of Discernment` 3 :divine: + 9 :chaos:, `23x Scarab of Wisps` 2 :divine: + 82 :chaos:, `304x Anarchy Scarab` 1 :divine: + 52 :chaos:
```@BlindLSXen Hi, I would like to buy your Scarab listing for 26 divine + 145 chaos```

Posted by: @Xenju
<https://poe-hub.com/Phrecia/bulk/13054>","https://cdn.discordapp.com/attachments/1185693650433364018/1352377682087907348/listing.png?ex=67e9a8dd&is=67e8575d&hm=3e91216d392317d3372e1b3e99d29e5228f73b3a708014ca9eb8ca902128dee3&",""
"662447541388050492","thorben2470","2025-03-20T15:26:20.6970000-05:00","WTS Phrecia
Ninja Price: 51 :divine: + 6 :chaos:
**Asking Price**: 40 :divine: + 133 :chaos: (80% Ninja price) [1 :divine: = 160.35 :chaos:]
Most valuable: Ritual  of Abundance, of Wisps, Harbinger
```@블랙몽키 Hi, I would like to buy your bulk Scarab listing for 40 div + 133 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352377745954312202/image.png?ex=67e9a8ec&is=67e8576c&hm=3061c2f55a88c9c25bacf1b43a21db4c31d9fdd7d8cf4ef05c23a3cbace590fc&",""
"341217379411558400","phg403","2025-03-20T15:28:46.3220000-05:00","WTS Phrecia 
Ninja Price: 288 :divine: + 136 :chaos:
**Asking Price**: 231 :divine: + 12 :chaos: (80% Ninja Price) [1 :divine: = 160.15 :chaos:]
Most Valuable: `26x Ambush Scarab of Containment` 37 :divine: + 70 :chaos:, `31x Ultimatum Scarab of Catalysing` 37 :divine: + 32 :chaos:, `193x Scarab of Wisps` 24 :divine: + 16 :chaos:
```@Goodluckkkkkk Hi, I would like to buy your Scarab listing for 231 divine + 12 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352378356850753619/image.png?ex=67e9a97e&is=67e857fe&hm=f46d8f20b8c59bf86bd405469f0f8894c3c2be2346a61105af8cc4c59affc735&",""
"253181106759794690","kaiwalker_","2025-03-20T15:30:48.9800000-05:00","WTS Phrecia
Ninja Price: 10 :divine: + 40 :chaos:
**Asking Price**: 8 :divine: + 32 :chaos: (80% Ninja price) [1 :divine: = 160.35 :chaos:]
Most valuable: Ambush  of Containment, Delirium  of Paranoia, of Wisps
```@Scavenwalker Hi, I would like to buy your bulk Scarab listing for 8 div + 32 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352378871387000912/image.png?ex=67e9a9f8&is=67e85878&hm=689095fe03c9a342889d89e489ff51fe2f34c2da30adde32a57f56005602bdb9&",""
"1227674156406145196","poe-hub#9638","2025-03-20T15:30:49.4980000-05:00","WTS Phrecia 
Ninja Price: 133 :divine: + 42 :chaos:
**Asking Price**: 95 :divine: + 152 :chaos: (72% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `148x Ritual Scarab of Abundance` 4 :divine: + 100 :chaos:, `606x Ambush Scarab` 4 :divine: + 96 :chaos:, `364x Harbinger Scarab` 4 :divine: + 58 :chaos:
```@Qwertz_der_Blinde Hi, I would like to buy your Scarab listing for 95 divine + 152 chaos```

Posted by: @Elias
<https://poe-hub.com/Phrecia/bulk/13055>","https://cdn.discordapp.com/attachments/1185693650433364018/1352378873685475328/listing.png?ex=67e9a9f9&is=67e85879&hm=28fcf1903e4e911d4d2654cd9a9f0e55d180bf21f4498ba53dc23353e73e42fd&",""
"719206846698618892","donsek","2025-03-20T15:37:40.9780000-05:00","WTS Phrecia
Ninja Price: 190 :divine: + 49 :chaos:
**Asking Price**: 123 :divine: + 118 :chaos: (65% Ninja price) [1 :divine: = 160.11 :chaos:]
Most valuable: Anarchy  of Gigantification, Ambush  of Discernment, Ritual  of Abundance
```@BlastingKnee Hi, I would like to buy your bulk Scarab listing for 123 div + 118 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352380599087665305/image.png?ex=67e9ab94&is=67e85a14&hm=bc3213c7378c6be1584283c02541a52438405ea9d67be513c4726c30c79e7bb1&",""
"410133345402355715","torre5251","2025-03-20T15:47:09.5130000-05:00","WTS Phrecia
Ninja Price: 42 :divine: + 108 :chaos:
**Asking Price**: 29 :divine: + 141 :chaos: (70% Ninja price) [1 :divine: = 160.35 :chaos:]
Most valuable: Ambush  of Discernment, of Wisps, Horned  of Awakening
```@Elehit_DeiMudda Hi, I would like to buy your bulk Scarab listing for 29 div + 141 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352382984031834153/image.png?ex=67e9adcd&is=67e85c4d&hm=214a6581a703035a4c4c515039a88391f601c1a632cbe62b4c938985b0cc77e7&",""
"1227674156406145196","poe-hub#9638","2025-03-20T16:07:52.5560000-05:00","WTS Phrecia 
Ninja Price: 47 :divine: + 130 :chaos:
**Asking Price**: 43 :divine: + 4 :chaos: (90% Ninja Price) [1 :divine: = 160.42 :chaos:]
Most Valuable: `7x Ambush Scarab of Containment` 11 :divine: + 50 :chaos:, `5x Ultimatum Scarab of Catalysing` 6 :divine: + 117 :chaos:, `48x Ambush Scarab of Discernment` 3 :divine: + 124 :chaos:
```@Shhhhhshhhhh Hi, I would like to buy your Scarab listing for 43 divine + 4 chaos```

Posted by: @Mata
<https://poe-hub.com/Phrecia/bulk/13059>","https://cdn.discordapp.com/attachments/1185693650433364018/1352388197769937019/listing.png?ex=67e9b2a8&is=67e86128&hm=0d8c36fe2badc4e65d0f02aa2d479aa0ce7ba7c5ce3aa0740b6200200fa4501d&",""
"1227674156406145196","poe-hub#9638","2025-03-20T16:09:36.1630000-05:00","WTS Phrecia 
Ninja Price: 163 :divine: + 10 :chaos:
**Asking Price**: 130 :divine: + 72 :chaos: (80% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `12x Ultimatum Scarab of Catalysing` 14 :divine: + 64 :chaos:, `737x Ultimatum Scarab of Bribing` 7 :divine: + 122 :chaos:, `5x Ambush Scarab of Containment` 7 :divine: + 32 :chaos:
```@xxxzzccz Hi, I would like to buy your Scarab listing for 130 divine + 72 chaos```

Posted by: @KyLich- Emre
<https://poe-hub.com/Phrecia/bulk/13060>","https://cdn.discordapp.com/attachments/1185693650433364018/1352388632585175070/listing.png?ex=67e9b310&is=67e86190&hm=f37e4185f12fccf37a4cc1e2f794543cb97be5fa5cddeec34e64ec0e4e7947f1&",""
"265561013158412288","mddawid1","2025-03-20T16:18:48.0320000-05:00","WTS Phrecia 
Ninja Price: 5 :divine: + 54 :chaos:
**Asking Price**: 4 :divine: (75% Ninja Price) [1 :divine: = 160.42 :chaos:]
Most Valuable: `12x Delirium Scarab of Paranoia` 28 :chaos:, `34x Blight Scarab` 26 :chaos:, `2x Ambush Scarab of Discernment` 21 :chaos:
```@murzynkaxd Hi, I would like to buy your Scarab listing for 4 divine + ```","https://cdn.discordapp.com/attachments/1185693650433364018/1352390946968572056/image.png?ex=67e9b537&is=67e863b7&hm=96caac107ee4a8e8c801383e5aefb34c0dc4931b3af558c31d90bca53fe33851&",""
"1227674156406145196","poe-hub#9638","2025-03-20T16:20:53.6010000-05:00","WTS Phrecia 
Ninja Price: 23 :divine: + 65 :chaos:
**Asking Price**: 18 :divine: + 116 :chaos: (80% Ninja Price) [1 :divine: = 160.42 :chaos:]
Most Valuable: `2x Ambush Scarab of Containment` 2 :divine: + 141 :chaos:, `26x Ambush Scarab of Discernment` 1 :divine: + 131 :chaos:, `4x Divination Scarab of Pilfering` 1 :divine: + 11 :chaos:
```@JeeelSooon Hi, I would like to buy your Scarab listing for 18 divine + 116 chaos```

Posted by: @Wili
<https://poe-hub.com/Phrecia/bulk/13062>","https://cdn.discordapp.com/attachments/1185693650433364018/1352391473693462701/listing.png?ex=67e9b5b5&is=67e86435&hm=fe114b0a6bfcbc2d866cd958b0fb85ab66c85c60fb7d987d818a44108bcb2dea&",""
"549993061024006155","smallbaotw","2025-03-20T16:24:34.2020000-05:00","WTS Phrecia
Ninja Price: 6 :divine: + 127 :chaos:
**Asking Price**: 5 :divine: + 70 :chaos: (80% Ninja price) [1 :divine: = 160.42 :chaos:]
Most valuable: Horned  of Awakening, Ambush  of Discernment, Divination  of Pilfering
```@Baoer_GCC Hi, I would like to buy your bulk Scarab listing for 5 div + 70 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352392398910525500/image.png?ex=67e9b692&is=67e86512&hm=49fa8686d90794792ad2de35eb45e733c0d111c42eabce610a2a088cd1bddc75&",""
"1227674156406145196","poe-hub#9638","2025-03-20T16:24:41.4680000-05:00","WTS Phrecia 
Ninja Price: 166 :divine: + 144 :chaos:
**Asking Price**: 133 :divine: + 83 :chaos: (80% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `12x Ultimatum Scarab of Catalysing` 14 :divine: + 64 :chaos:, `745x Ultimatum Scarab of Bribing` 7 :divine: + 135 :chaos:, `5x Ambush Scarab of Containment` 7 :divine: + 32 :chaos:
```@xxxzzccz Hi, I would like to buy your Scarab listing for 133 divine + 83 chaos```

Posted by: @KyLich- Emre
<https://poe-hub.com/Phrecia/bulk/13063>","https://cdn.discordapp.com/attachments/1185693650433364018/1352392429378076683/listing.png?ex=67e9b699&is=67e86519&hm=36dd9362b8dafa283a648ec3e2b5529e816a4c9511b7e9e7da4ee04482a4955a&",""
"263121542576078849","nibbee","2025-03-20T16:28:42.8380000-05:00","WTS Phrecia
Ninja Price: 36 :divine: + 144 :chaos:
**Asking Price**: 25 :divine: + 133 :chaos: (70% Ninja price) [1 :divine: = 160.56 :chaos:]
Most valuable: Ultimatum  of Catalysing, Anarchy  of Gigantification, Horned  of Awakening
```@nibbslam Hi, I would like to buy your bulk Scarab listing for 25 div + 133 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352393441786593280/image.png?ex=67e9b78a&is=67e8660a&hm=d98958783b67f3ee806dcf0763de307e64265bd4507873e3e305dbb128ca7516&",""
"85179339284422656","hwadam","2025-03-20T16:31:03.5650000-05:00","WTS Phrecia
Ninja Price: 19 :divine: + 76 :chaos:
**Asking Price**: 14 :divine: + 99 :chaos: (75% Ninja price) [1 :divine: = 160 :chaos:]
Most valuable: Ritual  of Abundance, Ultimatum  of Bribing, Delirium  of Paranoia
```@ScavengingHwas Hi, I would like to buy your bulk Scarab listing for 14 div + 99 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352394031941947423/image.png?ex=67e9b817&is=67e86697&hm=885c66cd1294ede24afdf339b39bcbad15fff900b25f9c2e23f47867db65fd3f&",""
"1227674156406145196","poe-hub#9638","2025-03-20T16:35:12.9670000-05:00","WTS Phrecia 
Ninja Price: 166 :divine: + 144 :chaos:
**Asking Price**: 133 :divine: + 83 :chaos: (80% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `12x Ultimatum Scarab of Catalysing` 14 :divine: + 64 :chaos:, `745x Ultimatum Scarab of Bribing` 7 :divine: + 135 :chaos:, `5x Ambush Scarab of Containment` 7 :divine: + 32 :chaos:
```@xxxzzccz Hi, I would like to buy your Scarab listing for 133 divine + 83 chaos```

Posted by: @KyLich- Emre
<https://poe-hub.com/Phrecia/bulk/13065>","https://cdn.discordapp.com/attachments/1185693650433364018/1352395078303219875/listing.png?ex=67e9b910&is=67e86790&hm=b007fe3fb9953df65d9145db88fd81f9f92054224d4fa72111e60404f0c00932&",""
"243030597319131139","bestfriendo","2025-03-20T16:43:50.8140000-05:00","WTS Phrecia
Ninja Price: 6 :divine: + 116 :chaos:
**Asking Price**: 6 :divine: + 32 :chaos: (92% Ninja price) [1 :divine: = 156.83 :chaos:]
Most valuable: Ritual  of Selectiveness, Ritual  of Wisps, Ultimatum  of Bribing
```@perdalini Hi, I would like to buy your bulk Scarab listing for 6 div + 32 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352397250114097213/image.png?ex=67e9bb16&is=67e86996&hm=d81a603bb70b2e3c677def21b22c08ba1321cb844e03ab09ae17c9bdec96109f&",""
"1227674156406145196","poe-hub#9638","2025-03-20T16:49:58.7560000-05:00","WTS Phrecia 
Ninja Price: 21 :divine: + 44 :chaos:
**Asking Price**: 14 :divine: + 143 :chaos: (70% Ninja Price) [1 :divine: = 160 :chaos:]
Most Valuable: `65x Harvest Scarab of Cornucopia` 1 :divine: + 68 :chaos:, `1x Ultimatum Scarab of Catalysing` 1 :divine: + 8 :chaos:, `32x Ritual Scarab of Abundance` 156 :chaos:
```@ceskitor Hi, I would like to buy your Scarab listing for 14 divine + 143 chaos```

Posted by: @Corvus
<https://poe-hub.com/Phrecia/bulk/13066>","https://cdn.discordapp.com/attachments/1185693650433364018/1352398793093419079/listing.png?ex=67e9bc86&is=67e86b06&hm=38fa754246792405ae04ceec74a4a466bd310ce91ec01f0b67ee4c709f24aa01&",""
"1176521324320018502","theeternalapple","2025-03-20T16:51:16.9890000-05:00","WTS Phrecia
Ninja Price: 245 :divine: + 115 :chaos:
**Asking Price**: 159 :divine: + 121 :chaos: (65% Ninja price) [1 :divine: = 160.35 :chaos:]
Most valuable: Ambush  of Containment, of Wisps, Ultimatum  of Catalysing
```@PoelGovna_gif Hi, I would like to buy your bulk Scarab listing for 159 div + 121 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352399121645834250/image.png?ex=67e9bcd4&is=67e86b54&hm=a65d55e1071cb43cf4639291b691eede57c69292990028769a91b1248ffb4b8e&",""
"1227674156406145196","poe-hub#9638","2025-03-20T17:49:01.6970000-05:00","WTS Phrecia 
Ninja Price: 139 :divine: + 144 :chaos:
**Asking Price**: 111 :divine: + 147 :chaos: (80% Ninja Price) [1 :divine: = 160.33 :chaos:]
Most Valuable: `745x Ultimatum Scarab of Bribing` 7 :divine: + 135 :chaos:, `388x Harbinger Scarab of Warhoards` 5 :divine: + 154 :chaos:, `421x Harbinger Scarab` 5 :divine: + 98 :chaos:
```@xxxzzccz Hi, I would like to buy your Scarab listing for 111 divine + 147 chaos```

Posted by: @KyLich- Emre
<https://poe-hub.com/Phrecia/bulk/13067>","https://cdn.discordapp.com/attachments/1185693650433364018/1352413653407891486/listing.png?ex=67e9219d&is=67e7d01d&hm=36a0b00f8116fff5a0e46709b4ae2a3f366737d02f7b21ae5b8b485ba676b091&",""
"611127629910900746","saaigonwarrior","2025-03-20T18:28:20.4930000-05:00","WTS Phrecia
Ninja Price: 55 :divine: + 127 :chaos:
**Asking Price**: 41 :divine: + 137 :chaos: (75% Ninja price) [1 :divine: = 160.38 :chaos:]
Most valuable: Ultimatum  of Catalysing, of Wisps, Anarchy  of Gigantification
```@deVAALue Hi, I would like to buy your bulk Scarab listing for 41 div + 137 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1352423547015794688/image.png?ex=67e92ad4&is=67e7d954&hm=d9a3d61526bdf56820efba1a4fa29edc0ca84b1e089c7c1f5920c00e1535cec7&",""
"1227674156406145196","poe-hub#9638","2025-03-20T18:34:49.7840000-05:00","WTS Phrecia 
Ninja Price: 32 :divine: + 4 :chaos:
**Asking Price**: 24 :divine: + 3 :chaos: (75% Ninja Price) [1 :divine: = 160.38 :chaos:]
Most Valuable: `56x Ambush Scarab of Discernment` 3 :divine: + 107 :chaos:, `26x Scarab of Wisps` 3 :divine: + 6 :chaos:, `56x Anarchy Scarab of Gigantification` 1 :divine: + 92 :chaos:
```@Zoomie_poeuno Hi, I would like to buy your Scarab listing for 24 divine + 3 chaos```

Posted by: @Zoomie
<https://poe-hub.com/Phrecia/bulk/13068>","https://cdn.discordapp.com/attachments/1185693650433364018/1352425179845759050/listing.png?ex=67e92c59&is=67e7dad9&hm=fd1f9716f9fc304af02cce79ce70272eb2c196dbdd69e3af830d10d06872f0bb&",""
"1227674156406145196","poe-hub#9638","2025-03-20T19:04:59.5760000-05:00","WTS Phrecia 
Ninja Price: 29 :divine: + 10 :chaos:
**Asking Price**: 29 :divine: + 10 :chaos: (100% Ninja Price) [1 :divine: = 160.53 :chaos:]
Most Valuable: `104x Harbinger Scarab` 1 :divine: + 127 :chaos:, `30x Anarchy Scarab of Gigantification` 1 :divine: + 19 :chaos:, `48x Delirium Scarab of Paranoia` 145 :chaos:
```@ParaQuéSimulator Hi, I would like to buy your Scarab listing for 29 divine + 10 chaos```

Posted by: @Kerberos
<https://poe-hub.com/Phrecia/bulk/13070>","https://cdn.discordapp.com/attachments/1185693650433364018/1352432770617708544/listing.png?ex=67e9336b&is=67e7e1eb&hm=8dffc2df602c4917cae38497fa66d997e6c19fa3d66a7354f5fab6887ba8657b&",""
"1227674156406145196","poe-hub#9638","2025-03-20T19:16:56.1070000-05:00","WTS Phrecia 
Ninja Price: 71 :divine: + 116 :chaos:
**Asking Price**: 60 :divine: + 155 :chaos: (85% Ninja Price) [1 :divine: = 160.42 :chaos:]
Most Valuable: `10x Ambush Scarab of Containment` 15 :divine: + 42 :chaos:, `6x Ultimatum Scarab of Catalysing` 7 :divine: + 101 :chaos:, `76x Ambush Scarab of Discernment` 5 :divine: + 102 :chaos:
```@Shhhhhshhhhh Hi, I would like to buy your Scarab listing for 60 divine + 155 chaos```

Posted by: @Mata
<https://poe-hub.com/Phrecia/bulk/13072>","https://cdn.discordapp.com/attachments/1185693650433364018/1352435776058822706/listing.png?ex=67e93638&is=67e7e4b8&hm=249ded50f8dfd4359807f1f39f7d246bee598d34415cd6df9759b1d8decae076&",""
"1227674156406145196","poe-hub#9638","2025-03-20T19:20:40.8570000-05:00","WTS Phrecia 
Ninja Price: 9 :divine: + 99 :chaos:
**Asking Price**: 5 :divine: + 46 :chaos: (55% Ninja Price) [1 :divine: = 160.42 :chaos:]
Most Valuable: `43x Ultimatum Scarab of Bribing` 50 :chaos:, `18x Titanic Scarab of Legend` 45 :chaos:, `53x Ritual Scarab of Selectiveness` 41 :chaos:
```@JeeelSooon Hi, I would like to buy your Scarab listing for 5 divine + 46 chaos```

Posted by: @Wili
<https://poe-hub.com/Phrecia/bulk/13073>","https://cdn.discordapp.com/attachments/1185693650433364018/1352436719001141431/listing.png?ex=67e93718&is=67e7e598&hm=78f4f71bc1a7875c55930b9e5cf92eeb8e2f02594ae99befd8dd1978beaf7d68&",""
"1227674156406145196","poe-hub#9638","2025-03-20T19:43:56.1380000-05:00","WTS Phrecia 
Ninja Price: 13 :divine: + 106 :chaos:
**Asking Price**: 8 :divine: + 32 :chaos: (60% Ninja Price) [1 :divine: = 160.15 :chaos:]
Most Valuable: `1x Ambush Scarab of Containment` 1 :divine: + 13 :chaos:, `1x Ultimatum Scarab of Catalysing` 144 :chaos:, `225x Essence Scarab` 135 :chaos:
```@AniTheMS Hi, I would like to buy your Scarab listing for 8 divine + 32 chaos```

Posted by: @aniara2210
<https://poe-hub.com/Phrecia/bulk/13074>","https://cdn.discordapp.com/attachments/1185693650433364018/1352442571070374030/listing.png?ex=67e93c8c&is=67e7eb0c&hm=c85a39907280fb0eadd3d6f7d485daa24ace74b4c8e1a2123780017aa91b8081&",""
